design;1.0
logic;0.7564102564102564
gate;0.6581196581196581
e;0.6282051282051282
counter;0.6196581196581197
binary;0.5555555555555556
o;0.5555555555555556
flip flop;0.43162393162393164
t;0.4188034188034188
memory;0.38461538461538464
number;0.36324786324786323
p;0.3504273504273504
bit;0.33760683760683763
decoder;0.32905982905982906
exercises;0.3247863247863248
multiplexer;0.3076923076923077
bcd;0.2948717948717949
test bench;0.2948717948717949
verilog;0.2905982905982906
code;0.2863247863247863
conversion;0.2777777777777778
register;0.27350427350427353
cmos;0.27350427350427353
sequential;0.2606837606837607
converter;0.25213675213675213
logic gate;0.24786324786324787
function;0.24358974358974358
data;0.23931623931623933
simulation;0.23931623931623933
shift register;0.2264957264957265
complement;0.2222222222222222
implementation;0.21794871794871795
c;0.21367521367521367
arithmetic;0.2094017094017094
parallel;0.2094017094017094
serial;0.2094017094017094
model;0.20512820512820512
level;0.20512820512820512
applications;0.20085470085470086
ttl;0.20085470085470086
representation;0.20085470085470086
addition;0.20085470085470086
flipflop;0.19658119658119658
unit;0.19658119658119658
integrated;0.19230769230769232
analog;0.18803418803418803
vhdl;0.18803418803418803
subtraction;0.18803418803418803
combinational;0.1752136752136752
inputs;0.1752136752136752
hdl;0.1752136752136752
component;0.1752136752136752
statement;0.17094017094017094
state machine;0.17094017094017094
analysis;0.16666666666666666
architecture;0.16666666666666666
summary;0.1623931623931624
device;0.1623931623931624
programmable logic;0.1623931623931624
combinational logic;0.1623931623931624
encoder;0.1581196581196581
question;0.1581196581196581
b;0.15384615384615385
transistor;0.14957264957264957
clock;0.14957264957264957
voltage;0.14957264957264957
boolean algebra;0.14957264957264957
method;0.1452991452991453
decoding;0.1452991452991453
fpga;0.1452991452991453
structure;0.1452991452991453
types;0.14102564102564102
asynchronous;0.14102564102564102
theorem;0.14102564102564102
karnaugh map;0.14102564102564102
nand;0.13675213675213677
ic;0.13675213675213677
parity;0.13247863247863248
state;0.13247863247863248
latch;0.13247863247863248
adder;0.13247863247863248
module;0.13247863247863248
marcombo sa;0.1282051282051282
control;0.12393162393162394
microprocessor;0.12393162393162394
nand gate;0.12393162393162394
t e;0.12393162393162394
timing;0.11965811965811966
time;0.11965811965811966
decimal;0.11538461538461539
synchronous;0.11538461538461539
current;0.11538461538461539
rights reserved;0.11538461538461539
binary number;0.11538461538461539
standard;0.1111111111111111
sum;0.1111111111111111
full adder;0.1111111111111111
map;0.10683760683760683
multiplication;0.10683760683760683
generator;0.10683760683760683
low;0.10683760683760683
series;0.10683760683760683
block;0.10683760683760683
priority encoder;0.10683760683760683
synchronous counter;0.10683760683760683
reinforcement questions;0.10683760683760683
ram;0.10256410256410256
read;0.10256410256410256
computer;0.10256410256410256
index;0.10256410256410256
synthesis;0.10256410256410256
division;0.09829059829059829
table;0.09829059829059829
outputs;0.09829059829059829
microcontroller;0.09829059829059829
appendix;0.09829059829059829
electronic;0.09829059829059829
amplifier;0.09829059829059829
ﬂip ﬂop;0.09829059829059829
octal;0.09401709401709402
rom;0.09401709401709402
signals;0.09401709401709402
part;0.09401709401709402
comparator;0.09401709401709402
programmable;0.08974358974358974
simplification;0.08974358974358974
interfacing;0.08974358974358974
description;0.08974358974358974
j;0.08974358974358974
demultiplexer;0.08974358974358974
product;0.08974358974358974
experiment;0.08974358974358974
floating point;0.08974358974358974
gray code;0.08974358974358974
study guide;0.08974358974358974
test;0.08547008547008547
one;0.08547008547008547
u;0.08547008547008547
sequence;0.08547008547008547
law;0.08547008547008547
feedback;0.08547008547008547
alu;0.08547008547008547
conclusion;0.08547008547008547
logic function;0.08547008547008547
t h;0.08547008547008547
minimization;0.0811965811965812
y;0.0811965811965812
power;0.0811965811965812
variable;0.0811965811965812
transfer;0.0811965811965812
delay;0.0811965811965812
family;0.0811965811965812
symbol;0.0811965811965812
mode;0.0811965811965812
lesson;0.0811965811965812
sequential logic;0.0811965811965812
hexadecimal;0.07692307692307693
inverter;0.07692307692307693
latches;0.07692307692307693
semiconductor;0.07692307692307693
processor;0.07692307692307693
hazard;0.07692307692307693
operator;0.07692307692307693
base;0.07692307692307693
