design;1.0;1.0
combinational;0.4367816091954023;0.1752136752136752
logic;0.42528735632183906;0.7564102564102564
sequential;0.40229885057471265;0.2606837606837607
electronic;0.3563218390804598;0.09829059829059829
analysis;0.3333333333333333;0.16666666666666666
code;0.28735632183908044;0.2863247863247863
level;0.27586206896551724;0.20512820512820512
practice;0.27586206896551724;0
function;0.26436781609195403;0.24358974358974358
logical;0.2413793103448276;0.0641025641025641
boolean algebra;0.2413793103448276;0.14957264957264957
integrated;0.22988505747126436;0.19230769230769232
device;0.22988505747126436;0.1623931623931624
hardware;0.21839080459770116;0.03418803418803419
implementation;0.20689655172413793;0.21794871794871795
electrical;0.20689655172413793;0.017094017094017096
vhdl;0.20689655172413793;0.18803418803418803
computer;0.19540229885057472;0.10256410256410256
component;0.1839080459770115;0.1752136752136752
propaedeutic cycles;0.1839080459770115;0
state machine;0.1839080459770115;0.17094017094017094
memory;0.1724137931034483;0.38461538461538464
description;0.1724137931034483;0.08974358974358974
architecture;0.1724137931034483;0.16666666666666666
applications;0.16091954022988506;0.20085470085470086
boolean;0.16091954022988506;0.05982905982905983
gate;0.16091954022988506;0.6581196581196581
number;0.14942528735632185;0.36324786324786323
language;0.14942528735632185;0.07264957264957266
workshop;0.14942528735632185;0.029914529914529916
analyze;0.13793103448275862;0
fundamentals;0.13793103448275862;0.02564102564102564
theoretical;0.12643678160919541;0
concepts;0.12643678160919541;0
tool;0.12643678160919541;0
t;0.12643678160919541;0.4188034188034188
ability;0.12643678160919541;0
fpga;0.11494252873563218;0.1452991452991453
binary;0.11494252873563218;0.5555555555555556
g;0.11494252873563218;0.0641025641025641
josé;0.11494252873563218;0
area;0.11494252873563218;0
know;0.11494252873563218;0
synthesis;0.10344827586206896;0.10256410256410256
numbering;0.10344827586206896;0.01282051282051282
field;0.10344827586206896;0
arithmetic;0.10344827586206896;0.2094017094017094
memories;0.10344827586206896;0.05982905982905983
processor;0.10344827586206896;0.07692307692307693
medium;0.10344827586206896;0
articulated;0.10344827586206896;0
research;0.10344827586206896;0
website;0.10344827586206896;0
control;0.09195402298850575;0.12393162393162394
complementary;0.09195402298850575;0.038461538461538464
operations;0.09195402298850575;0.07264957264957266
expressions;0.09195402298850575;0
rom;0.09195402298850575;0.09401709401709402
exercises;0.09195402298850575;0.3247863247863248
available;0.09195402298850575;0
theorem;0.09195402298850575;0.14102564102564102
competence;0.09195402298850575;0
apply;0.09195402298850575;0
franc isco;0.09195402298850575;0
isco josé;0.09195402298850575;0
low voltage;0.09195402298850575;0
voltage electrical;0.09195402298850575;0
moderately structured;0.09195402298850575;0
data systematization;0.09195402298850575;0
data;0.08045977011494253;0.23931623931623933
adder;0.08045977011494253;0.13247863247863248
counter;0.08045977011494253;0.6196581196581197
access;0.08045977011494253;0
semester;0.08045977011494253;0
understands;0.08045977011494253;0
xilinx;0.08045977011494253;0.021367521367521368
simulation;0.08045977011494253;0.23931623931623933
note;0.08045977011494253;0.017094017094017096
iii;0.08045977011494253;0.01282051282051282
editorial;0.08045977011494253;0.042735042735042736
finite state;0.08045977011494253;0.05982905982905983
logic gates;0.08045977011494253;0
computer architecture;0.08045977011494253;0
cycles programmatic;0.08045977011494253;0
processing;0.06896551724137931;0.042735042735042736
base;0.06896551724137931;0.07692307692307693
complement;0.06896551724137931;0.2222222222222222
product;0.06896551724137931;0.08974358974358974
simplification;0.06896551724137931;0.08974358974358974
psoc;0.06896551724137931;0
p;0.06896551724137931;0.3504273504273504
information;0.06896551724137931;0
processes;0.06896551724137931;0.017094017094017096
cpld;0.06896551724137931;0.021367521367521368
microcontroller;0.06896551724137931;0.09829059829059829
course;0.06896551724137931;0
use;0.06896551724137931;0.0641025641025641
within;0.06896551724137931;0
element;0.06896551724137931;0.0641025641025641
documentation;0.06896551724137931;0
page;0.06896551724137931;0.029914529914529916
programmable logic;0.06896551724137931;0.1623931623931624
reform applied;0.06896551724137931;0
address;0.05747126436781609;0.03418803418803419
microprocessor;0.05747126436781609;0.12393162393162394
analog;0.05747126436781609;0.18803418803418803
octal;0.05747126436781609;0.09401709401709402
hexadecimal;0.05747126436781609;0.07692307692307693
conversion;0.05747126436781609;0.2777777777777778
canonical;0.05747126436781609;0.029914529914529916
ttl;0.05747126436781609;0.20085470085470086
nand;0.05747126436781609;0.13675213675213677
subtractor;0.05747126436781609;0.0641025641025641
fsm;0.05747126436781609;0.0641025641025641
synchronous;0.05747126436781609;0.11538461538461539
programmable;0.05747126436781609;0.08974358974358974
display;0.05747126436781609;0.038461538461538464
introduce;0.05747126436781609;0
simple;0.05747126436781609;0.042735042735042736
functional;0.05747126436781609;0.017094017094017096
discrete;0.05747126436781609;0
engineer;0.05747126436781609;0
well;0.05747126436781609;0
interpretive;0.05747126436781609;0
propositional;0.05747126436781609;0
partial;0.05747126436781609;0
structure;0.05747126436781609;0.1452991452991453
examples;0.05747126436781609;0.04700854700854701
statement;0.05747126436781609;0.17094017094017094
bibliography;0.05747126436781609;0.02564102564102564
edition;0.05747126436781609;0
following;0.05747126436781609;0
build;0.05747126436781609;0
acquire;0.05747126436781609;0
register;0.05747126436781609;0.27350427350427353
organization;0.05747126436781609;0.017094017094017096
encoders decoders;0.05747126436781609;0
decoders multiplexers;0.05747126436781609;0
multiplexers demultiplexers;0.05747126436781609;0
interpretive argumentative;0.05747126436781609;0
dsp;0.04597701149425287;0.01282051282051282
structural;0.04597701149425287;0.04700854700854701
axioms;0.04597701149425287;0.01282051282051282
bcd;0.04597701149425287;0.2948717948717949
decimal;0.04597701149425287;0.11538461538461539
gray;0.04597701149425287;0
representation;0.04597701149425287;0.20085470085470086
integers;0.04597701149425287;0
addition;0.04597701149425287;0.20085470085470086
subtraction;0.04597701149425287;0.18803418803418803
standard;0.04597701149425287;0.1111111111111111
sum;0.04597701149425287;0.1111111111111111
power;0.04597701149425287;0.0811965811965812
fan;0.04597701149425287;0.038461538461538464
integration;0.04597701149425287;0
maps;0.04597701149425287;0
alu;0.04597701149425287;0.08547008547008547
flipflop;0.04597701149425287;0.19658119658119658
master;0.04597701149425287;0
mealy;0.04597701149425287;0.02564102564102564
moore;0.04597701149425287;0.042735042735042736
records;0.04597701149425287;0
j;0.04597701149425287;0.08974358974358974
week;0.04597701149425287;0
professional;0.04597701149425287;0
high;0.04597701149425287;0.06837606837606838
programming;0.04597701149425287;0.06837606837606838
laboratory;0.04597701149425287;0.01282051282051282
must;0.04597701149425287;0
evaluate;0.04597701149425287;0
real;0.04597701149425287;0
unit;0.04597701149425287;0.19658119658119658
argumentative;0.04597701149425287;0
contextual;0.04597701149425287;0
purposeful;0.04597701149425287;0
msl;0.04597701149425287;0
storage;0.04597701149425287;0.04700854700854701
country;0.04597701149425287;0
types;0.04597701149425287;0.14102564102564102
solution;0.04597701149425287;0
hill;0.04597701149425287;0
john;0.04597701149425287;0
mexico;0.04597701149425287;0
altera;0.04597701149425287;0.01282051282051282
tutorial;0.04597701149425287;0
time;0.04597701149425287;0.11965811965811966
resources;0.04597701149425287;0
full adder;0.04597701149425287;0.1111111111111111
magnitude comparators;0.04597701149425287;0
shift registers;0.04597701149425287;0
adders subtractors;0.04597701149425287;0
unit theme;0.04597701149425287;0
theme session;0.04597701149425287;0
session week;0.04597701149425287;0
week hsp;0.04597701149425287;0
hsp hsa;0.04597701149425287;0
hsa ths;0.04597701149425287;0
ths guidelines;0.04597701149425287;0
three state;0.04597701149425287;0.05128205128205128
truth table;0.04597701149425287;0.05982905982905983
format;0.034482758620689655;0.017094017094017096
behavioral;0.034482758620689655;0.021367521367521368
magnitude;0.034482758620689655;0.021367521367521368
fixed;0.034482758620689655;0
carry;0.034482758620689655;0.05555555555555555
correction;0.034482758620689655;0.02564102564102564
hamming;0.034482758620689655;0
properties;0.034482758620689655;0.017094017094017096
xor;0.034482758620689655;0.05128205128205128
simplified;0.034482758620689655;0.02564102564102564
buffer;0.034482758620689655;0.042735042735042736
classification;0.034482758620689655;0.02564102564102564
clear;0.034482758620689655;0.01282051282051282
multipliers;0.034482758620689655;0
speed;0.034482758620689655;0
interpret;0.034482758620689655;0
model;0.034482758620689655;0.20512820512820512
appropriate;0.034482758620689655;0
communication;0.034482758620689655;0.01282051282051282
teamwork;0.034482758620689655;0
one;0.034482758620689655;0.08547008547008547
activities;0.034482758620689655;0
indicators;0.034482758620689655;0
develops;0.034482758620689655;0
explores;0.034482758620689655;0
applying;0.034482758620689655;0
strong;0.034482758620689655;0
solving;0.034482758620689655;0
reconfigurable;0.034482758620689655;0
serial;0.034482758620689655;0.2094017094017094
concurrent;0.034482758620689655;0.05555555555555555
automation;0.034482758620689655;0
telecommunications;0.034482758620689655;0
asynchronous;0.034482758620689655;0.14102564102564102
global;0.034482758620689655;0
market;0.034482758620689655;0
analyzing;0.034482758620689655;0
production;0.034482758620689655;0
cmos;0.034482758620689655;0.27350427350427353
converter;0.034482758620689655;0.25213675213675213
doubts;0.034482758620689655;0
operators;0.034482758620689655;0
variables;0.034482758620689655;0
execution;0.034482758620689655;0.017094017094017096
block;0.034482758620689655;0.10683760683760683
assignment;0.034482758620689655;0.07264957264957266
accountants;0.034482758620689655;0
ram;0.034482758620689655;0.10256410256410256
topics;0.034482758620689655;0
report;0.034482758620689655;0
guide;0.034482758620689655;0
morris;0.034482758620689655;0
mano;0.034482758620689655;0
infographic;0.034482758620689655;0
main;0.034482758620689655;0
capabilities;0.034482758620689655;0
locate;0.034482758620689655;0
resolution;0.034482758620689655;0.029914529914529916
abel;0.034482758620689655;0
encoder;0.034482758620689655;0.1581196581196581
optimization;0.034482758620689655;0
spain;0.034482758620689655;0
purposes pfa;0.034482758620689655;0
complement sign;0.034482758620689655;0
floating point;0.034482758620689655;0.08974358974358974
error detection;0.034482758620689655;0.029914529914529916
field trips;0.034482758620689655;0
half scale;0.034482758620689655;0
successfully confront;0.034482758620689655;0
confront weak;0.034482758620689655;0
productive forces;0.034482758620689655;0
partial exam;0.034482758620689655;0
third edition;0.034482758620689655;0
end user;0.034482758620689655;0
controllers;0.022988505747126436;0
computing;0.022988505747126436;0
algebra;0.022988505747126436;0.029914529914529916
finite;0.022988505747126436;0
digitalcode;0.022988505747126436;0
electronicscode;0.022988505747126436;0
numeration;0.022988505747126436;0
circuitslearning;0.022988505747126436;0
coding;0.022988505747126436;0.0641025641025641
simplify;0.022988505747126436;0
count;0.022988505747126436;0
abstractioncognitive;0.022988505747126436;0
createdesigns;0.022988505747126436;0
implements;0.022988505747126436;0
alphanuma;0.022988505747126436;0
weighted;0.022988505747126436;0
dissipation;0.022988505747126436;0.01282051282051282
currents;0.022988505747126436;0
outputs;0.022988505747126436;0.09829059829059829
mos;0.022988505747126436;0.02564102564102564
karnaugth;0.022988505747126436;0
half;0.022988505747126436;0.02564102564102564
semisubtractor;0.022988505747126436;0
sr;0.022988505747126436;0.042735042735042736
slave;0.022988505747126436;0
automata;0.022988505747126436;0
pwm;0.022988505747126436;0
today;0.022988505747126436;0
saw;0.022988505747126436;0
static;0.022988505747126436;0.038461538461538464
julián;0.022988505747126436;0
carried;0.022988505747126436;0
form;0.022988505747126436;0.05982905982905983
program;0.022988505747126436;0.07264957264957266
requirement;0.022988505747126436;0.021367521367521368
aspects;0.022988505747126436;0
proposal;0.022988505747126436;0
developed;0.022988505747126436;0
Every;0.022988505747126436;0
possess;0.022988505747126436;0
weekly;0.022988505747126436;0
face;0.022988505747126436;0
class;0.022988505747126436;0
direct;0.022988505747126436;0.029914529914529916
diagnosis;0.022988505747126436;0
consultations;0.022988505747126436;0
applied;0.022988505747126436;0
suitability;0.022988505747126436;0
differences;0.022988505747126436;0
top;0.022988505747126436;0.01282051282051282
approach;0.022988505747126436;0
potential;0.022988505747126436;0.01282051282051282
presentation;0.022988505747126436;0
vs;0.022988505747126436;0.03418803418803419
signed;0.022988505747126436;0.042735042735042736
minterms;0.022988505747126436;0
maxterms;0.022988505747126436;0
comparator;0.022988505747126436;0.09401709401709402
schematic;0.022988505747126436;0.01282051282051282
ise;0.022988505747126436;0.01282051282051282
mod;0.022988505747126436;0.04700854700854701
conditional;0.022988505747126436;0.042735042735042736
selection;0.022988505747126436;0.02564102564102564
wait;0.022988505747126436;0
loop;0.022988505747126436;0.06837606837606838
quizzes;0.022988505747126436;0
second;0.022988505747126436;0.021367521367521368
alfaomega;0.022988505747126436;0.017094017094017096
wake;0.022988505747126436;0
july;0.022988505747126436;0
recommended;0.022988505747126436;0
establish;0.022988505747126436;0
rules;0.022988505747126436;0.029914529914529916
allow;0.022988505747126436;0
communicative;0.022988505747126436;0
thinking;0.022988505747126436;0
social;0.022988505747126436;0
context;0.022988505747126436;0
capacity;0.022988505747126436;0.05555555555555555
making;0.022988505747126436;0
adequate;0.022988505747126436;0
plds;0.022988505747126436;0
require;0.022988505747126436;0
family;0.022988505747126436;0.0811965811965812
positional;0.022988505747126436;0.017094017094017096
unsigned;0.022988505747126436;0.05555555555555555
fractional;0.022988505747126436;0
propositions;0.022988505747126436;0
elementary;0.022988505747126436;0
existing;0.022988505747126436;0
strongly;0.022988505747126436;0
subsystems;0.022988505747126436;0
make;0.022988505747126436;0
msf;0.022988505747126436;0
harvard;0.022988505747126436;0
semiconductor;0.022988505747126436;0.07692307692307693
mathematical;0.022988505747126436;0
manipulate;0.022988505747126436;0
connectives;0.022988505747126436;0
improve;0.022988505747126436;0
managing;0.022988505747126436;0
consumption;0.022988505747126436;0
bus;0.022988505747126436;0.0641025641025641
instruction;0.022988505747126436;0.0641025641025641
interface;0.022988505747126436;0.042735042735042736
center;0.022988505747126436;0
developer;0.022988505747126436;0
manuals;0.022988505747126436;0
specifications;0.022988505747126436;0.03418803418803419
industrial instrumentation;0.022988505747126436;0
ascii ebcdic;0.022988505747126436;0
unweighted numerical;0.022988505747126436;0
multiplication division;0.022988505747126436;0
division overflow;0.022988505747126436;0
overflow flags;0.022988505747126436;0
delays propagation;0.022988505747126436;0
pole open;0.022988505747126436;0
open collector;0.022988505747126436;0.029914529914529916
jk preset;0.022988505747126436;0
micro processed;0.022988505747126436;0
operative manipulation;0.022988505747126436;0
generic constants;0.022988505747126436;0
constants signals;0.022988505747126436;0
mc graw;0.022988505747126436;0
shift;0.011494252873563218;0
low;0.011494252873563218;0.10683760683760683
electric;0.011494252873563218;0
tension;0.011494252873563218;0
per;0.011494252873563218;0
limitation;0.011494252873563218;0
lies;0.011494252873563218;0
imagination;0.011494252873563218;0
designer;0.011494252873563218;0
electromedicine;0.011494252873563218;0
image;0.011494252873563218;0
energy;0.011494252873563218;0
learn;0.011494252873563218;0
modeling;0.011494252873563218;0.01282051282051282
able;0.011494252873563218;0
compete;0.011494252873563218;0
successfully;0.011494252873563218;0
labor;0.011494252873563218;0
operational;0.011494252873563218;0.017094017094017096
simulate;0.011494252873563218;0
synthesize;0.011494252873563218;0
help;0.011494252873563218;0
cad;0.011494252873563218;0
eda;0.011494252873563218;0
desirable;0.011494252873563218;0
essential;0.011494252873563218;0.01282051282051282
required;0.011494252873563218;0
personal;0.011494252873563218;0
pedagogical;0.011494252873563218;0
teachers;0.011494252873563218;0
electricity;0.011494252873563218;0
started;0.011494252873563218;0
technologist;0.011494252873563218;0
sector;0.011494252873563218;0
career;0.011494252873563218;0
everyone;0.011494252873563218;0
detailed;0.011494252873563218;0
profile;0.011494252873563218;0
part;0.011494252873563218;0.09401709401709402
transition;0.011494252873563218;0
fused;0.011494252873563218;0
spaces;0.011494252873563218;0
